"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"866833444877348864","","20417674","2017-05-23 01:49:32 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@MikeWienick Heard about #SDSW? It's a week long #Startup event here in #SD! Check it out: https://t.co/aTqX8U1jlD","","","","http://sandiegostartupweek.org/sd-startup-week-trb"
"866828343706083328","","2997491528","2017-05-23 01:29:16 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@QuestFusion Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"866824428088430594","","786775879930159105","2017-05-23 01:13:43 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@tvccapital Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"866824425072676864","","786775879930159105","2017-05-23 01:13:42 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@tvccapital Hey! We're in #SanDiego too. Are you doing anything fun today?","","","",""
"866821003736952833","","","2017-05-23 01:00:06 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","#StartupSD leaders talk about how to get the most out of #SDSW and all of the events in this 4-part radio series: https://t.co/IzYJvMNZZd https://t.co/PxSx0C9sOl","","","","http://sandiegostartupweek.org/startup-show-interviews,https://twitter.com/StartupSanDiego/status/866821003736952833/photo/1"
"866820017320579073","","49327396","2017-05-23 00:56:11 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@RFLeavitt Heard about #SDSW? It's a week long #Startup event here in #SD! Check it out: https://t.co/aTqX8U1jlD","","","","http://sandiegostartupweek.org/sd-startup-week-trb"
"866819432919822336","","28195225","2017-05-23 00:53:52 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@joelwstern Did you know? #SDSW is happening June 19th-23rd. Have you saved your spot yet? https://t.co/aTqX8U1jlD","","","","http://sandiegostartupweek.org/sd-startup-week-trb"
"866815736844517380","","1439030186","2017-05-23 00:39:10 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@ChuckSamuelson1 Heard about #SDSW? It's a week long #Startup event here in #SD! Check it out: https://t.co/aTqX8U1jlD","","","","http://sandiegostartupweek.org/sd-startup-week-trb"
"866809448546881537","","82040841","2017-05-23 00:14:11 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@RandyApuzzo Coming to #SDSW? We sure hope so! If you have't yet, save your spot here: https://t.co/aTqX8U1jlD","","","","http://sandiegostartupweek.org/sd-startup-week-trb"
"866797326723141632","","826963481282834432","2017-05-22 23:26:01 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@sdlifelinecpr Thanks for following! What's been your biggest win of the day so far?","","","",""
"866797033134411776","","51196557","2017-05-22 23:24:51 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@joe_callahan Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"866797027044274178","","51196557","2017-05-22 23:24:50 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@joe_callahan Thanks for following :) Got a questions for you: What are you passionate about?","","","",""
"866793713531531264","","14905612","2017-05-22 23:11:40 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@AndrewReedy Hey Andrew, thanks for the follow. We're in #SD too. What do you like to do for fun?","","","",""
"866793715859378178","","14905612","2017-05-22 23:11:40 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@AndrewReedy Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"866775431894233090","","26105431","2017-05-22 21:59:01 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@StartupCircle Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"866775428224167936","","26105431","2017-05-22 21:59:00 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@StartupCircle Thanks for following! What's been your biggest win of the day so far?","","","",""
"866771168426065920","866087156124721156","33764855","2017-05-22 21:42:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@abundprosperity If you want to help spread the word, you can ask your Twitter friends if any of them are in #SanDiego and would like to attend!","","","",""
"866770858521632768","","","2017-05-22 21:40:51 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","RT @_DCNetwork_: Our CEO,@MissAdelia will be speaking at @StartupSanDiego! #cannabisstartups https://t.co/J6se2T7ms4","866100692716363776","3113714393","2017-05-21 01:17:51 +0000","https://twitter.com/startupsandiego/status/866096219373932546,https://twitter.com/startupsandiego/status/866096219373932546"
"866770668003655680","","636267228","2017-05-22 21:40:05 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@jenniferprufer Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"866770413732450305","866703111045259264","450453720","2017-05-22 21:39:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@Markcaffertysd @SDStartupWeek @NealBloom Thanks! Will take a look :)","","","",""
"866770074341961729","866744349026951168","20417674","2017-05-22 21:37:44 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@MikeWienick Will you be at the launch party 6/19? #SDSW","","","",""
"866745507271634944","","","2017-05-22 20:00:06 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Thanks @sdvg for sponsoring #SDSW 2017! Discover how the San Diego Venture Group helps #SanDiego #startups now: https://t.co/CjhDGgjh3K https://t.co/FAuINGvxLR","","","","http://sandiegostartupweek.org/sdvg,https://twitter.com/StartupSanDiego/status/866745507271634944/photo/1"
"866744024878776320","","20417674","2017-05-22 19:54:13 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@MikeWienick Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"866744020038557700","","20417674","2017-05-22 19:54:12 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@MikeWienick Hey Michael, thanks for the follow. We're in #SD too. What do you like to do for fun?","","","",""
"866743365458702337","","11927552","2017-05-22 19:51:36 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@jerryhjones Thanks for following! What's been your biggest win of the day so far?","","","",""
"866740515865276417","","","2017-05-22 19:40:16 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","If you've ever participated in #SDSW before, you understand why ""it takes a village."" Read the full story here:
https://t.co/X9f3gtDyXq https://t.co/eij1plX03O","","","","http://sandiegostartupweek.org/village-t,https://twitter.com/StartupSanDiego/status/866740515865276417/photo/1"
"866730766172004352","","49327396","2017-05-22 19:01:32 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@RFLeavitt Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzIfF5","","","","http://sandiegostartupweek.org/startup"
"866730761126387712","","49327396","2017-05-22 19:01:31 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@RFLeavitt Thanks for following :) Got a questions for you: What are you passionate about?","","","",""
"866730114960302080","","28195225","2017-05-22 18:58:57 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@joelwstern Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"866728964731138048","","2830615296","2017-05-22 18:54:22 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@ISOSCSR Hey Take, thanks for the follow. We're in #SD too. What do you like to do for fun?","","","",""
"866728874784247809","","65075551","2017-05-22 18:54:01 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@ISOSgroup Hey ISOS, thanks for the follow. We're in #SD too. What do you like to do for fun?","","","",""
"866726424119566336","","1439030186","2017-05-22 18:44:17 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@ChuckSamuelson1 Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"866726419010916355","","1439030186","2017-05-22 18:44:15 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@ChuckSamuelson1 Hey Chuck, thanks for the follow. We're in #SD too. What do you like to do for fun?","","","",""
"866720594129276928","","188184288","2017-05-22 18:21:07 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@Ryan_Schuler Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"866720590266327040","","188184288","2017-05-22 18:21:06 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@Ryan_Schuler Thanks for following Ryan, nice to meet you :)  Got a questions for you: What are you passionate about?","","","",""
"866720104968577027","","82040841","2017-05-22 18:19:10 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@RandyApuzzo Hey Randy, thanks for the follow. We're in #SD too. What do you like to do for fun?","","","",""
"866720106780512257","","82040841","2017-05-22 18:19:10 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@RandyApuzzo Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"866700190492884992","","","2017-05-22 17:00:02 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","How to Pitch Investors: 7 Things You Need to Know - https://t.co/jt7Yyfi6Ax #StartupAdvice https://t.co/hQHLiQzEIE","","","","http://sandiegostartupweek.org/4l1z,https://twitter.com/StartupSanDiego/status/866700190492884992/photo/1"
"866654897353220096","","","2017-05-22 14:00:03 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Thanks to #SDSW 2017 sponsor @pillsburylaw. We couldn't have this evet without you. Need law advice? Check them out: https://t.co/5Cv7GnylN3 https://t.co/HYUX2axhMV","","","","http://sandiegostartupweek.org/pillsbury,https://twitter.com/StartupSanDiego/status/866654897353220096/photo/1"
